"","ldf_num","phase","condition","trialnum","score","partnerVocab","targetObjectName","exposureRate","realLabel","method","typedLabel","adjLabel","clickedObject","responseCorrect","partnerSelection","timestamp","duration","testCorrect","trueClickPoints","trueLabelPoints","toBeDropped","appearance","manipFail","usedEnglishLabels","utilityCondition","partnersExposure","estimatedProb","predictions"
"5087",225,"game","80_50",11,50,"list()","2006-600.jpg",4,"blicket","point",NA,"","blicket",1,"2006-600.jpg","16:01:47",4826,0,50,80,0,1,0,0,"80_50",0,0.066598978277095,"point"
"5088",225,"game","80_50",12,50,"list()","2007-600.jpg",1,"gazzer","point",NA,"","gazzer",1,"2007-600.jpg","16:01:56",3300,0,50,80,0,1,0,0,"80_50",0,0.066598978277095,"point"
"5089",225,"game","80_50",13,50,"list()","2005-600.jpg",1,"kiv","point",NA,"","kiv",1,"2005-600.jpg","16:02:13",13045,1,50,80,0,1,0,0,"80_50",0,0.066598978277095,"teach"
"5090",225,"game","80_50",14,50,"list()","2023-600.jpg",2,"wug","point",NA,"","wug",1,"2023-600.jpg","16:02:22",4207,0,50,80,0,2,0,0,"80_50",0,0.066598978277095,"point"
"5091",225,"game","80_50",15,50,"list()","2005-600.jpg",1,"kiv","point",NA,"","kiv",1,"2005-600.jpg","16:02:30",3033,1,50,80,0,2,0,0,"80_50",0,0.066598978277095,"speak"
"5092",225,"game","80_50",16,50,"list()","2006-600.jpg",4,"blicket","point",NA,"","blicket",1,"2006-600.jpg","16:02:36",2243,0,50,80,0,2,0,0,"80_50",0,0.066598978277095,"point"
"5093",225,"game","80_50",17,50,"list()","2005-600.jpg",1,"kiv","point",NA,"","kiv",1,"2005-600.jpg","16:02:41",2211,1,50,80,0,3,0,0,"80_50",0,0.066598978277095,"speak"
"5094",225,"game","80_50",18,50,"list()","2025-600.jpg",4,"manu","point",NA,"","manu",1,"2025-600.jpg","16:02:47",2189,0,50,80,0,2,0,0,"80_50",0,0.066598978277095,"point"
"5095",225,"game","80_50",19,50,"list()","2023-600.jpg",2,"wug","point",NA,"","wug",1,"2023-600.jpg","16:02:54",3207,0,50,80,0,3,0,0,"80_50",0,0.066598978277095,"point"
"5096",225,"game","80_50",20,50,"list()","2007-600.jpg",1,"gazzer","point",NA,"","gazzer",1,"2007-600.jpg","16:03:00",2722,0,50,80,0,2,0,0,"80_50",0,0.066598978277095,"point"
"5097",225,"game","80_50",21,50,"list()","2025-600.jpg",4,"manu","point",NA,"","manu",1,"2025-600.jpg","16:03:05",2679,0,50,80,0,3,0,0,"80_50",0,0.066598978277095,"point"
"5098",225,"game","80_50",22,50,"list()","2009-600.jpg",2,"dax","point",NA,"","dax",1,"2009-600.jpg","16:03:25",17211,0,50,80,0,3,0,0,"80_50",0,0.066598978277095,"point"
"5099",225,"game","80_50",23,50,"list()","2002-600.jpg",1,"toma","point",NA,"","toma",1,"2002-600.jpg","16:03:31",2328,0,50,80,0,3,0,0,"80_50",0,0.066598978277095,"point"
"5100",225,"game","80_50",24,50,"list()","2007-600.jpg",1,"gazzer","point",NA,"","gazzer",1,"2007-600.jpg","16:03:38",2072,0,50,80,0,3,0,0,"80_50",0,0.066598978277095,"point"
"5101",225,"game","80_50",25,50,"list()","2001-600.jpg",2,"kreeb","point",NA,"","kreeb",1,"2001-600.jpg","16:03:45",2459,0,50,80,0,3,0,0,"80_50",0,0.066598978277095,"point"
"5102",225,"game","80_50",26,50,"list()","2006-600.jpg",4,"blicket","point",NA,"","blicket",1,"2006-600.jpg","16:03:54",4396,0,50,80,0,3,0,0,"80_50",0,0.066598978277095,"point"
"5103",225,"game","80_50",27,50,"list()","2056-600.jpg",4,"fep","point",NA,"","fep",1,"2056-600.jpg","16:04:01",2352,0,50,80,0,3,0,0,"80_50",0,0.066598978277095,"point"
"5104",228,"game","80_50",1,50,"list()","2005-600.jpg",4,"manu","point",NA,"","manu",1,"2005-600.jpg","12:55:05",20942,1,50,80,0,1,0,0,"80_50",0,0.382694195518813,"point"
"5105",228,"game","80_50",2,50,"list()","2009-600.jpg",2,"gazzer","point",NA,"","gazzer",1,"2009-600.jpg","12:55:15",5460,0,50,80,0,1,0,0,"80_50",0,0.382694195518813,"point"
"5106",228,"game","80_50",3,50,"list()","2002-600.jpg",1,"toma","point",NA,"","toma",1,"2002-600.jpg","12:55:23",2876,0,50,80,0,1,0,0,"80_50",0,0.382694195518813,"point"
"5107",228,"game","80_50",4,50,"list()","2001-600.jpg",1,"wug","point",NA,"","wug",1,"2001-600.jpg","12:55:28",2272,0,50,80,0,1,0,0,"80_50",0,0.382694195518813,"point"
"5108",228,"game","80_50",5,50,"list()","2025-600.jpg",4,"blicket","point",NA,"","blicket",1,"2025-600.jpg","12:55:39",6863,1,50,80,0,1,0,0,"80_50",0,0.382694195518813,"point"
"5109",228,"game","80_50",6,50,"list()","2001-600.jpg",1,"wug","point",NA,"","wug",1,"2001-600.jpg","12:55:46",2870,0,50,80,0,2,0,0,"80_50",0,0.382694195518813,"point"
"5110",228,"game","80_50",7,50,"list()","2023-600.jpg",2,"fep","point",NA,"","fep",1,"2023-600.jpg","12:55:52",2147,1,50,80,0,1,0,0,"80_50",0,0.382694195518813,"point"
"5111",228,"game","80_50",8,50,"list()","2006-600.jpg",1,"kreeb","point",NA,"","kreeb",1,"2006-600.jpg","12:55:58",2098,0,50,80,0,1,0,0,"80_50",0,0.382694195518813,"point"
"5112",228,"game","80_50",9,50,"list()","2023-600.jpg",2,"fep","point",NA,"","fep",1,"2023-600.jpg","12:56:04",2473,1,50,80,0,2,0,0,"80_50",0,0.382694195518813,"teach"
"5113",228,"game","80_50",10,50,"list()","2025-600.jpg",4,"blicket","point",NA,"","blicket",1,"2025-600.jpg","12:56:10",1960,1,50,80,0,2,0,0,"80_50",0,0.382694195518813,"point"
"5114",228,"game","80_50",11,50,"list()","2005-600.jpg",4,"manu","point",NA,"","manu",1,"2005-600.jpg","12:56:17",2354,1,50,80,0,2,0,0,"80_50",0,0.382694195518813,"teach"
"5115",228,"game","80_50",12,50,"list()","2002-600.jpg",1,"toma","point",NA,"","toma",1,"2002-600.jpg","12:56:22",1741,0,50,80,0,2,0,0,"80_50",0,0.382694195518813,"point"
"5116",228,"game","80_50",13,50,"list()","2056-600.jpg",4,"kiv","point",NA,"","kiv",1,"2056-600.jpg","12:56:29",2064,1,50,80,0,1,0,0,"80_50",0,0.382694195518813,"teach"
"5117",228,"game","80_50",14,50,"list()","2007-600.jpg",2,"dax","point",NA,"","dax",1,"2007-600.jpg","12:56:34",2358,1,50,80,0,1,0,0,"80_50",0,0.382694195518813,"teach"
"5118",228,"game","80_50",15,50,"list()","2009-600.jpg",2,"gazzer","point",NA,"","gazzer",1,"2009-600.jpg","12:56:39",2237,0,50,80,0,2,0,0,"80_50",0,0.382694195518813,"point"
"5119",228,"game","80_50",16,50,"list()","2056-600.jpg",4,"kiv","point",NA,"","kiv",1,"2056-600.jpg","12:56:44",1817,1,50,80,0,2,0,0,"80_50",0,0.382694195518813,"speak"
"5120",228,"game","80_50",17,50,"list()","2002-600.jpg",1,"toma","point",NA,"","toma",1,"2002-600.jpg","12:56:51",1978,0,50,80,0,3,0,0,"80_50",0,0.382694195518813,"point"
"5121",228,"game","80_50",18,50,"list()","2006-600.jpg",1,"kreeb","point",NA,"","kreeb",1,"2006-600.jpg","12:56:56",1868,0,50,80,0,2,0,0,"80_50",0,0.382694195518813,"point"
"5122",228,"game","80_50",19,50,"list()","2023-600.jpg",2,"fep","point",NA,"","fep",1,"2023-600.jpg","12:57:00",1778,1,50,80,0,3,0,0,"80_50",0,0.382694195518813,"point"
"5123",228,"game","80_50",20,50,"list()","2007-600.jpg",2,"dax","point",NA,"","dax",1,"2007-600.jpg","12:57:04",1709,1,50,80,0,2,0,0,"80_50",0,0.382694195518813,"speak"
"5124",228,"game","80_50",21,50,"list()","2009-600.jpg",2,"gazzer","point",NA,"","gazzer",1,"2009-600.jpg","12:57:10",2635,0,50,80,0,3,0,0,"80_50",0,0.382694195518813,"point"
"5125",228,"game","80_50",22,50,"list()","2056-600.jpg",4,"kiv","point",NA,"","kiv",1,"2056-600.jpg","12:57:16",3032,1,50,80,0,3,0,0,"80_50",0,0.382694195518813,"point"
"5126",228,"game","80_50",23,50,"list()","2006-600.jpg",1,"kreeb","point",NA,"","kreeb",1,"2006-600.jpg","12:57:20",2201,0,50,80,0,3,0,0,"80_50",0,0.382694195518813,"point"
"5127",228,"game","80_50",24,50,"list()","2005-600.jpg",4,"manu","point",NA,"","manu",1,"2005-600.jpg","12:57:27",3596,1,50,80,0,3,0,0,"80_50",0,0.382694195518813,"point"
"5128",228,"game","80_50",25,50,"list()","2007-600.jpg",2,"dax","point",NA,"","dax",1,"2007-600.jpg","12:57:34",4116,1,50,80,0,3,0,0,"80_50",0,0.382694195518813,"teach"
"5129",228,"game","80_50",26,50,"list()","2025-600.jpg",4,"blicket","point",NA,"","blicket",1,"2025-600.jpg","12:57:38",2180,1,50,80,0,3,0,0,"80_50",0,0.382694195518813,"point"
"5130",228,"game","80_50",27,50,"list()","2001-600.jpg",1,"wug","point",NA,"","wug",1,"2001-600.jpg","12:57:45",2005,0,50,80,0,3,0,0,"80_50",0,0.382694195518813,"point"
"5131",229,"game","80_50",1,-20,"character(0)","2056-600.jpg",1,"gazzer","speak","barbell","",NA,0,"2006-600.jpg","13:08:40",18626,1,50,80,0,1,0,0,"80_50",0,0.901803075320739,"point"
"5132",229,"game","80_50",2,50,"character(0)","2009-600.jpg",4,"wug","point",NA,"","wug",1,"2009-600.jpg","13:08:45",2145,1,50,80,0,1,0,0,"80_50",0,0.901803075320739,"point"
"5133",229,"game","80_50",3,50,"character(0)","2025-600.jpg",2,"manu","point",NA,"","manu",1,"2025-600.jpg","13:08:50",1734,1,50,80,0,1,0,0,"80_50",0,0.901803075320739,"teach"
"5134",229,"game","80_50",4,50,"character(0)","2002-600.jpg",4,"dax","point",NA,"","dax",1,"2002-600.jpg","13:08:56",1705,1,50,80,0,1,0,0,"80_50",0,0.901803075320739,"teach"
"5135",229,"game","80_50",5,50,"character(0)","2009-600.jpg",4,"wug","point",NA,"","wug",1,"2009-600.jpg","13:09:02",1917,1,50,80,0,2,0,0,"80_50",0,0.901803075320739,"teach"
"5136",229,"game","80_50",6,50,"character(0)","2007-600.jpg",1,"blicket","point",NA,"","blicket",1,"2007-600.jpg","13:09:08",1414,1,50,80,0,1,0,0,"80_50",0,0.901803075320739,"point"
"5137",229,"game","80_50",7,50,"character(0)","2001-600.jpg",2,"toma","point",NA,"","toma",1,"2001-600.jpg","13:09:12",1526,1,50,80,0,1,0,0,"80_50",0,0.901803075320739,"point"
"5138",229,"game","80_50",8,50,"character(0)","2005-600.jpg",2,"kiv","point",NA,"","kiv",1,"2005-600.jpg","13:09:17",1442,1,50,80,0,1,0,0,"80_50",0,0.901803075320739,"teach"
"5139",229,"game","80_50",9,50,"character(0)","2056-600.jpg",1,"gazzer","point",NA,"","gazzer",1,"2056-600.jpg","13:09:22",1658,1,50,80,0,2,0,0,"80_50",0,0.901803075320739,"point"
"5140",229,"game","80_50",10,50,"character(0)","2006-600.jpg",1,"kreeb","point",NA,"","kreeb",1,"2006-600.jpg","13:09:27",1908,1,50,80,0,1,0,0,"80_50",0,0.901803075320739,"point"
"5141",229,"game","80_50",11,50,"character(0)","2009-600.jpg",4,"wug","point",NA,"","wug",1,"2009-600.jpg","13:09:33",1286,1,50,80,0,3,0,0,"80_50",0,0.901803075320739,"speak"
"5142",229,"game","80_50",12,50,"character(0)","2006-600.jpg",1,"kreeb","point",NA,"","kreeb",1,"2006-600.jpg","13:09:40",2981,1,50,80,0,2,0,0,"80_50",0,0.901803075320739,"point"
"5143",229,"game","80_50",13,50,"character(0)","2005-600.jpg",2,"kiv","point",NA,"","kiv",1,"2005-600.jpg","13:09:46",1707,1,50,80,0,2,0,0,"80_50",0,0.901803075320739,"speak"
"5144",229,"game","80_50",14,30,"c(""fep"", ""2023-600.jpg"")","2023-600.jpg",4,"fep","teach","fep","fep","fep",1,"2023-600.jpg","13:09:58",7676,1,50,80,0,1,0,0,"80_50",0,0.901803075320739,"point"
"5145",229,"game","80_50",15,30,"c(""fep"", ""2023-600.jpg"", ""manu"", ""2025-600.jpg"")","2025-600.jpg",2,"manu","teach","manu","manu","manu",1,"2025-600.jpg","13:10:09",7414,1,50,80,0,2,0,0,"80_50",0,0.901803075320739,"speak"
"5146",229,"game","80_50",16,30,"c(""fep"", ""2023-600.jpg"", ""manu"", ""2025-600.jpg"", ""toma"", ""2001-600.jpg"")","2001-600.jpg",2,"toma","teach","toma","toma","toma",1,"2001-600.jpg","13:10:18",5865,1,50,80,0,2,0,0,"80_50",0,0.901803075320739,"teach"
"5147",229,"game","80_50",17,30,"c(""fep"", ""2023-600.jpg"", ""manu"", ""2025-600.jpg"", ""toma"", ""2001-600.jpg"", ""blicket"", ""2007-600.jpg"")","2007-600.jpg",1,"blicket","teach","blicket","blicket","blicket",1,"2007-600.jpg","13:10:27",4673,1,50,80,0,2,0,0,"80_50",0,0.901803075320739,"teach"
"5148",229,"game","80_50",18,80,"c(""fep"", ""2023-600.jpg"", ""manu"", ""2025-600.jpg"", ""toma"", ""2001-600.jpg"", ""blicket"", ""2007-600.jpg"")","2023-600.jpg",4,"fep","speak","fep","fep",NA,1,"2023-600.jpg","13:10:32",3407,1,50,80,0,2,0,0,"80_50",0,0.901803075320739,"point"
"5149",229,"game","80_50",19,30,"c(""fep"", ""2023-600.jpg"", ""manu"", ""2025-600.jpg"", ""toma"", ""2001-600.jpg"", ""blicket"", ""2007-600.jpg"", ""dax"", ""2002-600.jpg"")","2002-600.jpg",4,"dax","teach","dax","dax","dax",1,"2002-600.jpg","13:10:42",6949,1,50,80,0,2,0,0,"80_50",0,0.901803075320739,"speak"
"5150",229,"game","80_50",20,30,"c(""fep"", ""2023-600.jpg"", ""manu"", ""2025-600.jpg"", ""toma"", ""2001-600.jpg"", ""blicket"", ""2007-600.jpg"", ""dax"", ""2002-600.jpg"", ""kiv"", ""2005-600.jpg"")","2005-600.jpg",2,"kiv","teach","kiv","kiv","kiv",1,"2005-600.jpg","13:10:51",7394,1,50,80,0,3,0,0,"80_50",0,0.901803075320739,"speak"
"5151",229,"game","80_50",21,30,"c(""fep"", ""2023-600.jpg"", ""manu"", ""2025-600.jpg"", ""toma"", ""2001-600.jpg"", ""blicket"", ""2007-600.jpg"", ""dax"", ""2002-600.jpg"", ""kiv"", ""2005-600.jpg"", ""gazzer"", ""2056-600.jpg"")","2056-600.jpg",1,"gazzer","teach","gazzer","gazzer","gazzer",1,"2056-600.jpg","13:11:06",12759,1,50,80,0,3,0,0,"80_50",0,0.901803075320739,"point"
"5152",229,"game","80_50",22,80,"c(""fep"", ""2023-600.jpg"", ""manu"", ""2025-600.jpg"", ""toma"", ""2001-600.jpg"", ""blicket"", ""2007-600.jpg"", ""dax"", ""2002-600.jpg"", ""kiv"", ""2005-600.jpg"", ""gazzer"", ""2056-600.jpg"")","2025-600.jpg",2,"manu","speak","manu","manu",NA,1,"2025-600.jpg","13:11:12",3236,1,50,80,0,3,0,0,"80_50",0,0.901803075320739,"speak"
"5153",229,"game","80_50",23,30,"c(""fep"", ""2023-600.jpg"", ""manu"", ""2025-600.jpg"", ""toma"", ""2001-600.jpg"", ""blicket"", ""2007-600.jpg"", ""dax"", ""2002-600.jpg"", ""kiv"", ""2005-600.jpg"", ""gazzer"", ""2056-600.jpg"", ""kreeb"", ""2006-600.jpg"")","2006-600.jpg",1,"kreeb","teach","kreeb","kreeb","kreeb",1,"2006-600.jpg","13:11:21",6746,1,50,80,0,3,0,0,"80_50",0,0.901803075320739,"point"
"5154",229,"game","80_50",24,80,"c(""fep"", ""2023-600.jpg"", ""manu"", ""2025-600.jpg"", ""toma"", ""2001-600.jpg"", ""blicket"", ""2007-600.jpg"", ""dax"", ""2002-600.jpg"", ""kiv"", ""2005-600.jpg"", ""gazzer"", ""2056-600.jpg"", ""kreeb"", ""2006-600.jpg"")","2002-600.jpg",4,"dax","speak","dax","dax",NA,1,"2002-600.jpg","13:11:28",3335,1,50,80,0,3,0,0,"80_50",0,0.901803075320739,"speak"
"5155",229,"game","80_50",25,80,"c(""fep"", ""2023-600.jpg"", ""manu"", ""2025-600.jpg"", ""toma"", ""2001-600.jpg"", ""blicket"", ""2007-600.jpg"", ""dax"", ""2002-600.jpg"", ""kiv"", ""2005-600.jpg"", ""gazzer"", ""2056-600.jpg"", ""kreeb"", ""2006-600.jpg"")","2001-600.jpg",2,"toma","speak","toma","toma",NA,1,"2001-600.jpg","13:11:34",2985,1,50,80,0,3,0,0,"80_50",0,0.901803075320739,"point"
"5156",229,"game","80_50",26,80,"c(""fep"", ""2023-600.jpg"", ""manu"", ""2025-600.jpg"", ""toma"", ""2001-600.jpg"", ""blicket"", ""2007-600.jpg"", ""dax"", ""2002-600.jpg"", ""kiv"", ""2005-600.jpg"", ""gazzer"", ""2056-600.jpg"", ""kreeb"", ""2006-600.jpg"")","2007-600.jpg",1,"blicket","speak","blicket","blicket",NA,1,"2007-600.jpg","13:11:41",3819,1,50,80,0,3,0,0,"80_50",0,0.901803075320739,"point"
"5157",229,"game","80_50",27,80,"c(""fep"", ""2023-600.jpg"", ""manu"", ""2025-600.jpg"", ""toma"", ""2001-600.jpg"", ""blicket"", ""2007-600.jpg"", ""dax"", ""2002-600.jpg"", ""kiv"", ""2005-600.jpg"", ""gazzer"", ""2056-600.jpg"", ""kreeb"", ""2006-600.jpg"")","2023-600.jpg",4,"fep","speak","fep","fep",NA,1,"2023-600.jpg","13:11:47",3976,1,50,80,0,3,0,0,"80_50",0,0.901803075320739,"point"
"5158",230,"game","80_50",1,50,"list()","2056-600.jpg",2,"wug","point",NA,"","wug",1,"2056-600.jpg","16:22:00",3791,0,50,80,0,1,0,0,"80_50",0,0.118932139822291,"point"
"5159",230,"game","80_50",2,50,"list()","2007-600.jpg",4,"blicket","point",NA,"","blicket",1,"2007-600.jpg","16:22:11",4511,0,50,80,0,1,0,0,"80_50",0,0.118932139822291,"point"
"5160",230,"game","80_50",3,50,"list()","2005-600.jpg",2,"dax","point",NA,"","dax",1,"2005-600.jpg","16:22:18",2202,1,50,80,0,1,0,0,"80_50",0,0.118932139822291,"teach"
"5161",230,"game","80_50",4,50,"list()","2023-600.jpg",2,"kiv","point",NA,"","kiv",1,"2023-600.jpg","16:22:26",2004,0,50,80,0,1,0,0,"80_50",0,0.118932139822291,"point"
"5162",230,"game","80_50",5,50,"list()","2009-600.jpg",1,"kreeb","point",NA,"","kreeb",1,"2009-600.jpg","16:22:32",1517,1,50,80,0,1,0,0,"80_50",0,0.118932139822291,"teach"
"5163",230,"game","80_50",6,50,"list()","2001-600.jpg",4,"manu","point",NA,"","manu",1,"2001-600.jpg","16:22:38",1999,0,50,80,0,1,0,0,"80_50",0,0.118932139822291,"point"
"5164",230,"game","80_50",7,50,"list()","2023-600.jpg",2,"kiv","point",NA,"","kiv",1,"2023-600.jpg","16:22:42",1496,0,50,80,0,2,0,0,"80_50",0,0.118932139822291,"point"
"5165",230,"game","80_50",8,50,"list()","2025-600.jpg",1,"fep","point",NA,"","fep",1,"2025-600.jpg","16:22:47",1636,0,50,80,0,1,0,0,"80_50",0,0.118932139822291,"point"
"5166",230,"game","80_50",9,50,"list()","2002-600.jpg",1,"toma","point",NA,"","toma",1,"2002-600.jpg","16:22:51",1385,0,50,80,0,1,0,0,"80_50",0,0.118932139822291,"point"
"5167",230,"game","80_50",10,50,"list()","2006-600.jpg",4,"gazzer","point",NA,"","gazzer",1,"2006-600.jpg","16:22:57",1676,0,50,80,0,1,0,0,"80_50",0,0.118932139822291,"point"
"5168",230,"game","80_50",11,50,"list()","2005-600.jpg",2,"dax","point",NA,"","dax",1,"2005-600.jpg","16:23:01",1537,1,50,80,0,2,0,0,"80_50",0,0.118932139822291,"speak"
"5169",230,"game","80_50",12,50,"list()","2006-600.jpg",4,"gazzer","point",NA,"","gazzer",1,"2006-600.jpg","16:23:06",1786,0,50,80,0,2,0,0,"80_50",0,0.118932139822291,"point"
"5170",230,"game","80_50",13,50,"list()","2009-600.jpg",1,"kreeb","point",NA,"","kreeb",1,"2009-600.jpg","16:23:10",1222,1,50,80,0,2,0,0,"80_50",0,0.118932139822291,"speak"
"5171",230,"game","80_50",14,50,"list()","2001-600.jpg",4,"manu","point",NA,"","manu",1,"2001-600.jpg","16:23:13",1289,0,50,80,0,2,0,0,"80_50",0,0.118932139822291,"point"
"5172",230,"game","80_50",15,50,"list()","2002-600.jpg",1,"toma","point",NA,"","toma",1,"2002-600.jpg","16:23:17",1202,0,50,80,0,2,0,0,"80_50",0,0.118932139822291,"point"
"5173",230,"game","80_50",16,50,"list()","2025-600.jpg",1,"fep","point",NA,"","fep",1,"2025-600.jpg","16:23:22",1244,0,50,80,0,2,0,0,"80_50",0,0.118932139822291,"point"
"5174",230,"game","80_50",17,50,"list()","2009-600.jpg",1,"kreeb","point",NA,"","kreeb",1,"2009-600.jpg","16:23:27",1559,1,50,80,0,3,0,0,"80_50",0,0.118932139822291,"speak"
"5175",230,"game","80_50",18,50,"list()","2056-600.jpg",2,"wug","point",NA,"","wug",1,"2056-600.jpg","16:23:33",1343,0,50,80,0,2,0,0,"80_50",0,0.118932139822291,"point"
"5176",230,"game","80_50",19,50,"list()","2025-600.jpg",1,"fep","point",NA,"","fep",1,"2025-600.jpg","16:23:39",1315,0,50,80,0,3,0,0,"80_50",0,0.118932139822291,"point"
"5177",230,"game","80_50",20,50,"list()","2023-600.jpg",2,"kiv","point",NA,"","kiv",1,"2023-600.jpg","16:23:45",1455,0,50,80,0,3,0,0,"80_50",0,0.118932139822291,"point"
"5178",230,"game","80_50",21,50,"list()","2056-600.jpg",2,"wug","point",NA,"","wug",1,"2056-600.jpg","16:23:50",1782,0,50,80,0,3,0,0,"80_50",0,0.118932139822291,"point"
"5179",230,"game","80_50",22,50,"list()","2006-600.jpg",4,"gazzer","point",NA,"","gazzer",1,"2006-600.jpg","16:23:54",1419,0,50,80,0,3,0,0,"80_50",0,0.118932139822291,"point"
"5180",230,"game","80_50",23,50,"list()","2005-600.jpg",2,"dax","point",NA,"","dax",1,"2005-600.jpg","16:23:59",1381,1,50,80,0,3,0,0,"80_50",0,0.118932139822291,"speak"
"5181",230,"game","80_50",24,50,"list()","2007-600.jpg",4,"blicket","point",NA,"","blicket",1,"2007-600.jpg","16:24:05",1235,0,50,80,0,2,0,0,"80_50",0,0.118932139822291,"point"
"5182",230,"game","80_50",25,50,"list()","2001-600.jpg",4,"manu","point",NA,"","manu",1,"2001-600.jpg","16:24:11",1687,0,50,80,0,3,0,0,"80_50",0,0.118932139822291,"point"
"5183",230,"game","80_50",26,50,"list()","2007-600.jpg",4,"blicket","point",NA,"","blicket",1,"2007-600.jpg","16:24:15",1905,0,50,80,0,3,0,0,"80_50",0,0.118932139822291,"point"
"5184",230,"game","80_50",27,50,"list()","2002-600.jpg",1,"toma","point",NA,"","toma",1,"2002-600.jpg","16:24:20",1890,0,50,80,0,3,0,0,"80_50",0,0.118932139822291,"point"
"5185",231,"game","80_50",1,50,"list()","2002-600.jpg",1,"manu","point",NA,"","manu",1,"2002-600.jpg","15:52:57",7264,0,50,80,0,1,0,0,"80_50",0,0.74769324629726,"point"
"5186",231,"game","80_50",2,50,"list()","2023-600.jpg",1,"fep","point",NA,"","fep",1,"2023-600.jpg","15:53:05",3113,1,50,80,0,1,0,0,"80_50",0,0.74769324629726,"teach"
"5187",231,"game","80_50",3,-20,"list()","2056-600.jpg",4,"blicket","speak","blicket","blicket",NA,0,"2001-600.jpg","15:53:43",33021,1,50,80,0,1,0,0,"80_50",0,0.74769324629726,"teach"
"5188",231,"game","80_50",4,50,"list()","2023-600.jpg",1,"fep","point",NA,"","fep",1,"2023-600.jpg","15:53:53",2480,1,50,80,0,2,0,0,"80_50",0,0.74769324629726,"speak"
"5189",231,"game","80_50",5,50,"list()","2001-600.jpg",2,"dax","point",NA,"","dax",1,"2001-600.jpg","15:53:58",2511,1,50,80,0,1,0,0,"80_50",0,0.74769324629726,"teach"
"5190",231,"game","80_50",6,50,"list()","2007-600.jpg",4,"kreeb","point",NA,"","kreeb",1,"2007-600.jpg","15:54:04",2767,1,50,80,0,1,0,0,"80_50",0,0.74769324629726,"point"
"5191",231,"game","80_50",7,50,"list()","2002-600.jpg",1,"manu","point",NA,"","manu",1,"2002-600.jpg","15:54:12",3520,0,50,80,0,2,0,0,"80_50",0,0.74769324629726,"point"
"5192",231,"game","80_50",8,50,"list()","2025-600.jpg",2,"toma","point",NA,"","toma",1,"2025-600.jpg","15:54:20",2401,1,50,80,0,1,0,0,"80_50",0,0.74769324629726,"teach"
"5193",231,"game","80_50",9,50,"list()","2023-600.jpg",1,"fep","point",NA,"","fep",1,"2023-600.jpg","15:54:25",2024,1,50,80,0,3,0,0,"80_50",0,0.74769324629726,"speak"
"5194",231,"game","80_50",10,50,"list()","2009-600.jpg",2,"kiv","point",NA,"","kiv",1,"2009-600.jpg","15:54:29",2191,1,50,80,0,1,0,0,"80_50",0,0.74769324629726,"point"
"5195",231,"game","80_50",11,50,"list()","2002-600.jpg",1,"manu","point",NA,"","manu",1,"2002-600.jpg","15:54:34",1585,0,50,80,0,3,0,0,"80_50",0,0.74769324629726,"point"
"5196",231,"game","80_50",12,50,"list()","2007-600.jpg",4,"kreeb","point",NA,"","kreeb",1,"2007-600.jpg","15:54:40",2832,1,50,80,0,2,0,0,"80_50",0,0.74769324629726,"point"
"5197",231,"game","80_50",13,50,"list()","2001-600.jpg",2,"dax","point",NA,"","dax",1,"2001-600.jpg","15:54:46",1919,1,50,80,0,2,0,0,"80_50",0,0.74769324629726,"speak"
"5198",231,"game","80_50",14,50,"list()","2056-600.jpg",4,"blicket","point",NA,"","blicket",1,"2056-600.jpg","15:54:53",2224,1,50,80,0,2,0,0,"80_50",0,0.74769324629726,"speak"
"5199",231,"game","80_50",15,50,"list()","2007-600.jpg",4,"kreeb","point",NA,"","kreeb",1,"2007-600.jpg","15:54:59",2305,1,50,80,0,3,0,0,"80_50",0,0.74769324629726,"teach"
"5200",231,"game","80_50",16,50,"list()","2025-600.jpg",2,"toma","point",NA,"","toma",1,"2025-600.jpg","15:55:05",1880,1,50,80,0,2,0,0,"80_50",0,0.74769324629726,"point"
"5201",231,"game","80_50",17,50,"list()","2006-600.jpg",4,"gazzer","point",NA,"","gazzer",1,"2006-600.jpg","15:55:13",3471,1,50,80,0,1,0,0,"80_50",0,0.74769324629726,"point"
"5202",231,"game","80_50",18,50,"list()","2009-600.jpg",2,"kiv","point",NA,"","kiv",1,"2009-600.jpg","15:55:20",2568,1,50,80,0,2,0,0,"80_50",0,0.74769324629726,"teach"
"5203",231,"game","80_50",19,50,"list()","2056-600.jpg",4,"blicket","point",NA,"","blicket",1,"2056-600.jpg","15:55:25",2616,1,50,80,0,3,0,0,"80_50",0,0.74769324629726,"teach"
"5204",231,"game","80_50",20,50,"list()","2005-600.jpg",1,"wug","point",NA,"","wug",1,"2005-600.jpg","15:55:32",3688,1,50,80,0,1,0,0,"80_50",0,0.74769324629726,"teach"
"5205",231,"game","80_50",21,50,"list()","2009-600.jpg",2,"kiv","point",NA,"","kiv",1,"2009-600.jpg","15:55:38",2224,1,50,80,0,3,0,0,"80_50",0,0.74769324629726,"speak"
"5206",231,"game","80_50",22,50,"list()","2006-600.jpg",4,"gazzer","point",NA,"","gazzer",1,"2006-600.jpg","15:55:43",2295,1,50,80,0,2,0,0,"80_50",0,0.74769324629726,"point"
"5207",231,"game","80_50",23,50,"list()","2005-600.jpg",1,"wug","point",NA,"","wug",1,"2005-600.jpg","15:55:50",2345,1,50,80,0,2,0,0,"80_50",0,0.74769324629726,"point"
